step,type,value
398,tokens_per_sec,12262.939398
399,train_loss,3.976312
399,learning_rate,0.000466
399,grad_norm,0.919341
399,step_time_ms,1335.079193
399,tokens_per_sec,12271.931197
400,train_loss,4.353132
400,learning_rate,0.000465
400,grad_norm,0.858433
400,step_time_ms,1359.581232
400,tokens_per_sec,12050.769467
401,train_loss,4.050892
401,learning_rate,0.000464
401,grad_norm,0.798954
401,step_time_ms,1335.748911
401,tokens_per_sec,12265.778296
402,train_loss,3.461305
402,learning_rate,0.000463
402,grad_norm,0.923508
402,step_time_ms,1336.450815
402,tokens_per_sec,12259.336306
403,train_loss,3.898663
403,learning_rate,0.000463
403,grad_norm,0.842744
403,step_time_ms,1341.149092
403,tokens_per_sec,12216.389737
404,train_loss,4.464444
404,learning_rate,0.000462
404,grad_norm,0.881522
404,step_time_ms,1336.542130
404,tokens_per_sec,12258.498732
405,train_loss,4.015452
405,learning_rate,0.000461
405,grad_norm,0.768724
405,step_time_ms,1332.135916
405,tokens_per_sec,12299.045320
406,train_loss,3.768169
406,learning_rate,0.000460
406,grad_norm,0.835510
406,step_time_ms,1329.804659
406,tokens_per_sec,12320.606557
407,train_loss,4.156434
407,learning_rate,0.000459
407,grad_norm,0.846246
407,step_time_ms,1347.141743
407,tokens_per_sec,12162.046116
408,train_loss,3.561660
408,learning_rate,0.000458
408,grad_norm,0.958451
408,step_time_ms,1330.934048
408,tokens_per_sec,12310.151678
409,train_loss,4.069717
409,learning_rate,0.000458
409,grad_norm,0.818962
409,step_time_ms,1327.886105
409,tokens_per_sec,12338.407596
410,train_loss,4.014110
410,learning_rate,0.000457
410,grad_norm,0.724911
410,step_time_ms,1330.295086
410,tokens_per_sec,12316.064438
411,train_loss,3.844629
411,learning_rate,0.000456
411,grad_norm,0.766490
411,step_time_ms,1377.356052
411,tokens_per_sec,11895.253933
412,train_loss,3.920243
412,learning_rate,0.000455
412,grad_norm,0.833777
412,step_time_ms,1322.073698
412,tokens_per_sec,12392.652561
413,train_loss,3.657381
413,learning_rate,0.000454
413,grad_norm,0.829898
413,step_time_ms,1334.708929
413,tokens_per_sec,12275.335576
414,train_loss,3.919017
414,learning_rate,0.000453
414,grad_norm,0.883962
414,step_time_ms,1338.132143
414,tokens_per_sec,12243.932773
415,train_loss,3.647637
415,learning_rate,0.000453
415,grad_norm,1.007790
415,step_time_ms,1341.681957
415,tokens_per_sec,12211.537847
416,train_loss,3.388616
416,learning_rate,0.000452
416,grad_norm,0.945516
416,step_time_ms,1334.041119
416,tokens_per_sec,12281.480512
417,train_loss,3.648649
417,learning_rate,0.000451
417,grad_norm,0.860889
417,step_time_ms,1332.291842
417,tokens_per_sec,12297.605892
418,train_loss,4.038940
418,learning_rate,0.000450
418,grad_norm,1.038598
418,step_time_ms,1336.339951
418,tokens_per_sec,12260.353358
419,train_loss,4.156475
419,learning_rate,0.000449
419,grad_norm,0.818326
419,step_time_ms,1349.889040
419,tokens_per_sec,12137.293892
420,train_loss,3.854378
420,learning_rate,0.000448
420,grad_norm,0.843648
420,step_time_ms,1331.019878
420,tokens_per_sec,12309.357859
421,train_loss,3.897909
421,learning_rate,0.000448
421,grad_norm,0.813191
421,step_time_ms,1333.118916
421,tokens_per_sec,12289.976392
422,train_loss,3.786314
422,learning_rate,0.000447
422,grad_norm,0.810506
422,step_time_ms,1348.392010
422,tokens_per_sec,12150.769125
423,train_loss,3.870587
423,learning_rate,0.000446
423,grad_norm,0.831164
423,step_time_ms,1328.743935
423,tokens_per_sec,12330.441986
424,train_loss,3.786462
424,learning_rate,0.000445
424,grad_norm,0.793464
424,step_time_ms,1332.010031
424,tokens_per_sec,12300.207672
425,train_loss,4.159326
425,learning_rate,0.000444
425,grad_norm,0.955720
425,step_time_ms,1333.364010
425,tokens_per_sec,12287.717292
426,train_loss,3.857815
426,learning_rate,0.000443
426,grad_norm,0.782941
426,step_time_ms,1343.548298
426,tokens_per_sec,12194.574639
427,train_loss,3.900907
427,learning_rate,0.000442
427,grad_norm,0.855248
427,step_time_ms,1351.656914
427,tokens_per_sec,12121.419151
428,train_loss,3.908440
428,learning_rate,0.000442
428,grad_norm,0.815146
428,step_time_ms,1329.022884
428,tokens_per_sec,12327.853939
429,train_loss,3.901384
429,learning_rate,0.000441
429,grad_norm,0.839865
429,step_time_ms,1347.395897
429,tokens_per_sec,12159.752035
430,train_loss,3.627472
430,learning_rate,0.000440
430,grad_norm,0.842939
430,step_time_ms,1332.936049
430,tokens_per_sec,12291.662468
431,train_loss,4.083399
431,learning_rate,0.000439
431,grad_norm,0.919262
431,step_time_ms,1330.111265
431,tokens_per_sec,12317.766512
432,train_loss,4.226646
432,learning_rate,0.000438
432,grad_norm,0.868866
432,step_time_ms,1333.139896
432,tokens_per_sec,12289.782974
433,train_loss,3.428640
433,learning_rate,0.000437
433,grad_norm,0.835747
433,step_time_ms,1337.346792
433,tokens_per_sec,12251.122966
434,train_loss,3.635774
434,learning_rate,0.000436
434,grad_norm,0.899740
434,step_time_ms,1328.014135
434,tokens_per_sec,12337.218079
435,train_loss,3.837160
435,learning_rate,0.000435
435,grad_norm,1.072223
435,step_time_ms,1330.865860
435,tokens_per_sec,12310.782396
436,train_loss,3.776911
436,learning_rate,0.000435
436,grad_norm,0.817360
436,step_time_ms,1352.534056
436,tokens_per_sec,12113.558199
437,train_loss,4.143733
437,learning_rate,0.000434
437,grad_norm,0.854998
437,step_time_ms,1337.318897
437,tokens_per_sec,12251.378511
438,train_loss,3.784125
438,learning_rate,0.000433
438,grad_norm,0.986696
438,step_time_ms,1335.361004
438,tokens_per_sec,12269.341363
439,train_loss,3.704230
439,learning_rate,0.000432
439,grad_norm,0.929584
439,step_time_ms,1329.604864
439,tokens_per_sec,12322.457929
440,train_loss,3.939159
440,learning_rate,0.000431
440,grad_norm,0.873883
440,step_time_ms,1332.690239
440,tokens_per_sec,12293.929618
441,train_loss,3.621649
441,learning_rate,0.000430
441,grad_norm,0.825133
441,step_time_ms,1334.604979
441,tokens_per_sec,12276.291684
442,train_loss,3.633125
442,learning_rate,0.000429
442,grad_norm,0.892622
442,step_time_ms,1328.351974
442,tokens_per_sec,12334.080360
443,train_loss,3.791327
443,learning_rate,0.000429
443,grad_norm,0.955896
443,step_time_ms,1330.209970
443,tokens_per_sec,12316.852500
444,train_loss,3.697325
444,learning_rate,0.000428
444,grad_norm,0.992265
444,step_time_ms,1345.431089
444,tokens_per_sec,12177.509595
445,train_loss,3.570940
445,learning_rate,0.000427
445,grad_norm,1.072273
445,step_time_ms,1329.615831
445,tokens_per_sec,12322.356288
446,train_loss,4.217659
446,learning_rate,0.000426
446,grad_norm,0.964891
446,step_time_ms,1335.290909
446,tokens_per_sec,12269.985433
447,train_loss,4.101479
447,learning_rate,0.000425
447,grad_norm,0.877944
447,step_time_ms,1340.476036
447,tokens_per_sec,12222.523610
448,train_loss,3.482058
448,learning_rate,0.000424
448,grad_norm,0.895219
448,step_time_ms,1336.433887
448,tokens_per_sec,12259.491587
449,train_loss,3.784303
449,learning_rate,0.000423
449,grad_norm,0.832196
449,step_time_ms,1331.162930
449,tokens_per_sec,12308.035055
450,train_loss,3.397203
450,learning_rate,0.000422
450,grad_norm,0.858096
450,step_time_ms,1330.420971
450,tokens_per_sec,12314.899087
451,train_loss,3.718825
451,learning_rate,0.000421
451,grad_norm,0.853328
451,step_time_ms,1339.483976
451,tokens_per_sec,12231.575957
452,train_loss,3.868177
452,learning_rate,0.000421
452,grad_norm,0.826803
452,step_time_ms,1336.938858
452,tokens_per_sec,12254.861097
453,train_loss,3.896969
453,learning_rate,0.000420
453,grad_norm,0.835205
453,step_time_ms,1329.826117
453,tokens_per_sec,12320.407756
454,train_loss,3.523657
454,learning_rate,0.000419
454,grad_norm,0.864902
454,step_time_ms,1332.211971
454,tokens_per_sec,12298.343171
455,train_loss,3.591141
455,learning_rate,0.000418
455,grad_norm,0.859539
455,step_time_ms,1380.342960
455,tokens_per_sec,11869.513933
456,train_loss,3.872918
456,learning_rate,0.000417
456,grad_norm,0.945825
456,step_time_ms,1334.389925
456,tokens_per_sec,12278.270162
457,train_loss,3.549380
457,learning_rate,0.000416
457,grad_norm,0.884574
457,step_time_ms,1346.449137
457,tokens_per_sec,12168.302205
458,train_loss,3.662090
458,learning_rate,0.000415
458,grad_norm,1.101324
458,step_time_ms,1334.127665
458,tokens_per_sec,12280.683802
459,train_loss,4.038791
459,learning_rate,0.000414
459,grad_norm,0.883858
459,step_time_ms,1347.741842
459,tokens_per_sec,12156.630807
460,train_loss,3.512351
460,learning_rate,0.000413
460,grad_norm,0.910018
460,step_time_ms,1334.065199
460,tokens_per_sec,12281.258827
461,train_loss,3.726413
461,learning_rate,0.000413
461,grad_norm,0.807240
461,step_time_ms,1337.512970
461,tokens_per_sec,12249.600840
462,train_loss,3.563683
462,learning_rate,0.000412
462,grad_norm,0.865482
462,step_time_ms,1335.505962
462,tokens_per_sec,12268.009625
463,train_loss,3.883380
463,learning_rate,0.000411
463,grad_norm,0.791516
463,step_time_ms,1339.530945
463,tokens_per_sec,12231.147077
464,train_loss,3.275790
464,learning_rate,0.000410
464,grad_norm,1.021059
464,step_time_ms,1341.006041
464,tokens_per_sec,12217.692914
465,train_loss,3.698471
465,learning_rate,0.000409
465,grad_norm,0.799494
465,step_time_ms,1338.693857
465,tokens_per_sec,12238.795235
466,train_loss,4.050588
466,learning_rate,0.000408
466,grad_norm,0.873944
466,step_time_ms,1348.569870
466,tokens_per_sec,12149.166583
467,train_loss,3.747587
467,learning_rate,0.000407
467,grad_norm,0.836049
467,step_time_ms,1336.227894
467,tokens_per_sec,12261.381517
468,train_loss,3.833046
468,learning_rate,0.000406
468,grad_norm,0.798683
468,step_time_ms,1332.885981
468,tokens_per_sec,12292.124186
469,train_loss,4.060730
469,learning_rate,0.000405
469,grad_norm,0.890910
469,step_time_ms,1336.738110
469,tokens_per_sec,12256.701505
470,train_loss,3.831017
470,learning_rate,0.000404
470,grad_norm,0.864022
470,step_time_ms,1360.893011
470,tokens_per_sec,12039.153605
471,train_loss,3.407518
471,learning_rate,0.000404
471,grad_norm,0.867970
471,step_time_ms,1345.220804
471,tokens_per_sec,12179.413185
472,train_loss,4.159187
472,learning_rate,0.000403
472,grad_norm,0.813352
472,step_time_ms,1334.729910
472,tokens_per_sec,12275.142618
473,train_loss,3.683221
473,learning_rate,0.000402
473,grad_norm,0.750361
473,step_time_ms,1348.466158
473,tokens_per_sec,12150.100990
474,train_loss,3.704428
474,learning_rate,0.000401
474,grad_norm,0.746136
474,step_time_ms,1342.861176
474,tokens_per_sec,12200.814424
475,train_loss,3.900971
475,learning_rate,0.000400
475,grad_norm,0.839315
475,step_time_ms,1398.468971
475,tokens_per_sec,11715.669305
476,train_loss,4.100812
476,learning_rate,0.000399
476,grad_norm,0.777078
476,step_time_ms,1358.083010
476,tokens_per_sec,12064.063745
477,train_loss,4.074057
477,learning_rate,0.000398
477,grad_norm,0.773533
477,step_time_ms,1388.618946
477,tokens_per_sec,11798.773196
478,train_loss,3.832964
478,learning_rate,0.000397
478,grad_norm,0.883872
478,step_time_ms,1335.750818
478,tokens_per_sec,12265.760781
479,train_loss,3.937659
479,learning_rate,0.000396
479,grad_norm,0.905621
479,step_time_ms,1335.188150
479,tokens_per_sec,12270.929752
480,train_loss,3.941688
480,learning_rate,0.000395
480,grad_norm,0.841779
480,step_time_ms,1349.135160
480,tokens_per_sec,12144.076057
481,train_loss,4.294694
481,learning_rate,0.000394
481,grad_norm,0.866149
481,step_time_ms,1346.068859
481,tokens_per_sec,12171.739870
482,train_loss,3.778387
482,learning_rate,0.000393
482,grad_norm,0.878895
482,step_time_ms,1335.314035
482,tokens_per_sec,12269.772926
483,train_loss,3.814742
483,learning_rate,0.000393
483,grad_norm,0.802779
483,step_time_ms,1335.989952
483,tokens_per_sec,12263.565287
484,train_loss,3.533040
484,learning_rate,0.000392
484,grad_norm,0.783273
484,step_time_ms,1343.053102
484,tokens_per_sec,12199.070885
485,train_loss,3.673522
485,learning_rate,0.000391
485,grad_norm,0.839779
485,step_time_ms,1343.880177
485,tokens_per_sec,12191.563121
486,train_loss,3.599920
486,learning_rate,0.000390
486,grad_norm,0.853543
486,step_time_ms,1353.541851
486,tokens_per_sec,12104.538908
487,train_loss,4.061996
487,learning_rate,0.000389
487,grad_norm,0.744142
487,step_time_ms,1334.311247
487,tokens_per_sec,12278.994154
488,train_loss,3.495003
488,learning_rate,0.000388
488,grad_norm,0.796592
488,step_time_ms,1348.785877
488,tokens_per_sec,12147.220902
489,train_loss,3.773616
489,learning_rate,0.000387
489,grad_norm,0.830441
489,step_time_ms,1344.941854
489,tokens_per_sec,12181.939275
490,train_loss,3.970289
490,learning_rate,0.000386
490,grad_norm,0.793033
490,step_time_ms,1343.646049
490,tokens_per_sec,12193.687472
491,train_loss,4.171006
491,learning_rate,0.000385
491,grad_norm,0.924320
491,step_time_ms,1350.416183
491,tokens_per_sec,12132.556023
492,train_loss,3.856691
492,learning_rate,0.000384
492,grad_norm,0.763460
492,step_time_ms,1346.677065
492,tokens_per_sec,12166.242693
493,train_loss,3.996465
493,learning_rate,0.000383
493,grad_norm,0.882653
493,step_time_ms,1338.676929
493,tokens_per_sec,12238.949996
494,train_loss,3.608006
494,learning_rate,0.000382
494,grad_norm,1.081905
494,step_time_ms,1360.173941
494,tokens_per_sec,12045.518231
495,train_loss,3.924016
495,learning_rate,0.000382
495,grad_norm,0.816044
495,step_time_ms,1356.056213
495,tokens_per_sec,12082.095003
496,train_loss,3.802232
496,learning_rate,0.000381
496,grad_norm,0.880224
496,step_time_ms,1337.265730
496,tokens_per_sec,12251.865604
497,train_loss,3.506120
497,learning_rate,0.000380
497,grad_norm,0.867507
497,step_time_ms,1337.430954
497,tokens_per_sec,12250.352028
498,train_loss,3.945331
498,learning_rate,0.000379
498,grad_norm,0.931589
498,step_time_ms,1340.386868
498,tokens_per_sec,12223.336707
499,train_loss,3.973399
499,learning_rate,0.000378
499,grad_norm,0.819109
499,step_time_ms,1391.616106
499,tokens_per_sec,11773.361870
500,val_loss,3.739991
500,hellaswag_acc,0.247461
500,train_loss,3.303835
500,learning_rate,0.000377
500,grad_norm,0.962987
500,step_time_ms,325034.104109
500,tokens_per_sec,50.407018
501,train_loss,3.832618
501,learning_rate,0.000376
501,grad_norm,0.909526
501,step_time_ms,1237.173080
501,tokens_per_sec,13243.094486
502,train_loss,3.731108
502,learning_rate,0.000375
502,grad_norm,0.904048
502,step_time_ms,1236.119032
502,tokens_per_sec,13254.386978
503,train_loss,4.019197
503,learning_rate,0.000374
503,grad_norm,0.793996
503,step_time_ms,1235.386133
503,tokens_per_sec,13262.250206
504,train_loss,4.150831
504,learning_rate,0.000373
504,grad_norm,0.784836
504,step_time_ms,1238.339186
504,tokens_per_sec,13230.623878
505,train_loss,3.810662
505,learning_rate,0.000372
505,grad_norm,0.929400
505,step_time_ms,1250.297308
505,tokens_per_sec,13104.083241
506,train_loss,4.007384
506,learning_rate,0.000371
506,grad_norm,0.810140
506,step_time_ms,1280.411005
506,tokens_per_sec,12795.891269
507,train_loss,4.166183
507,learning_rate,0.000370
507,grad_norm,0.892549
507,step_time_ms,1444.180012
507,tokens_per_sec,11344.846118
508,train_loss,3.481079
508,learning_rate,0.000369
508,grad_norm,1.004367
508,step_time_ms,1442.728281
508,tokens_per_sec,11356.261755
509,train_loss,3.344233
509,learning_rate,0.000369
509,grad_norm,0.889964
509,step_time_ms,1401.490211
509,tokens_per_sec,11690.413437
510,train_loss,4.072406
510,learning_rate,0.000368
510,grad_norm,1.062274
510,step_time_ms,1378.924131
510,tokens_per_sec,11881.726940
511,train_loss,3.951438
511,learning_rate,0.000367
511,grad_norm,0.814233
511,step_time_ms,1374.772310
511,tokens_per_sec,11917.609831
512,train_loss,3.754144
512,learning_rate,0.000366
512,grad_norm,0.923578
512,step_time_ms,1364.803076
512,tokens_per_sec,12004.662277
513,train_loss,3.637142
513,learning_rate,0.000365
513,grad_norm,0.938260
513,step_time_ms,1393.277168
513,tokens_per_sec,11759.325691
514,train_loss,4.093219
514,learning_rate,0.000364
514,grad_norm,0.787822
514,step_time_ms,1375.015974
514,tokens_per_sec,11915.497935
515,train_loss,4.027181
515,learning_rate,0.000363
515,grad_norm,0.894159
515,step_time_ms,1370.481253
515,tokens_per_sec,11954.924570
516,train_loss,4.123830
516,learning_rate,0.000362
516,grad_norm,0.739580
516,step_time_ms,1370.935917
516,tokens_per_sec,11950.959777
517,train_loss,3.839495
517,learning_rate,0.000361
517,grad_norm,0.845974
517,step_time_ms,1407.749891
517,tokens_per_sec,11638.431018
518,train_loss,3.800865
518,learning_rate,0.000360
518,grad_norm,2764725.500000
518,step_time_ms,1363.894701
518,tokens_per_sec,12012.657567
519,train_loss,3.957536
519,learning_rate,0.000359
519,grad_norm,5434775.000000
519,step_time_ms,1337.453842
519,tokens_per_sec,12250.142385
520,train_loss,3.543187
520,learning_rate,0.000358
520,grad_norm,1.156953
520,step_time_ms,1396.791935
520,tokens_per_sec,11729.735539
521,train_loss,3.889027
521,learning_rate,0.000357
521,grad_norm,0.995283
521,step_time_ms,1395.898104
521,tokens_per_sec,11737.246405
522,train_loss,3.648091
522,learning_rate,0.000356
522,grad_norm,0.850004
522,step_time_ms,1411.764145
522,tokens_per_sec,11605.337945
523,train_loss,3.824802
523,learning_rate,0.000355
523,grad_norm,0.799881
523,step_time_ms,1399.054766
523,tokens_per_sec,11710.763868
524,train_loss,3.600641
524,learning_rate,0.000354
524,grad_norm,0.848904
524,step_time_ms,1410.290003
524,tokens_per_sec,11617.468724
525,train_loss,3.716438
525,learning_rate,0.000354
525,grad_norm,0.839401
525,step_time_ms,1403.012991
525,tokens_per_sec,11677.725086
526,train_loss,3.505580
526,learning_rate,0.000353
526,grad_norm,0.932046
526,step_time_ms,1427.539825
526,tokens_per_sec,11477.087860
527,train_loss,3.688983
527,learning_rate,0.000352
527,grad_norm,0.778670
527,step_time_ms,1403.955936
527,tokens_per_sec,11669.881921
528,train_loss,3.884858
528,learning_rate,0.000351
528,grad_norm,0.830795
528,step_time_ms,1425.469875
528,tokens_per_sec,11493.753943
529,train_loss,3.543840
529,learning_rate,0.000350
529,grad_norm,0.828970
529,step_time_ms,1409.433126
529,tokens_per_sec,11624.531659
530,train_loss,3.688362
530,learning_rate,0.000349
530,grad_norm,0.783019
530,step_time_ms,1410.470009
530,tokens_per_sec,11615.986088
531,train_loss,3.521710
531,learning_rate,0.000348
531,grad_norm,0.860035
531,step_time_ms,1443.314075
531,tokens_per_sec,11351.652616
532,train_loss,3.617908
532,learning_rate,0.000347
532,grad_norm,20594164.000000
532,step_time_ms,1400.599957
532,tokens_per_sec,11697.844144
533,train_loss,3.826148
533,learning_rate,0.000346
533,grad_norm,0.884054
533,step_time_ms,1417.534828
533,tokens_per_sec,11558.093441
534,train_loss,3.622479
534,learning_rate,0.000345
534,grad_norm,0.898644
534,step_time_ms,1421.989202
534,tokens_per_sec,11521.887769
535,train_loss,3.101859
535,learning_rate,0.000344
535,grad_norm,0.979747
535,step_time_ms,1428.436041
535,tokens_per_sec,11469.887017
536,train_loss,3.575034
536,learning_rate,0.000343
536,grad_norm,0.861792
536,step_time_ms,1429.990292
536,tokens_per_sec,11457.420443
537,train_loss,3.524364
537,learning_rate,0.000342
537,grad_norm,0.857547
537,step_time_ms,1421.126127
537,tokens_per_sec,11528.885217
538,train_loss,3.619734
538,learning_rate,0.000341
538,grad_norm,0.869753
538,step_time_ms,1426.167011
538,tokens_per_sec,11488.135590
539,train_loss,3.646937
539,learning_rate,0.000340
539,grad_norm,0.848712
539,step_time_ms,1446.532249
539,tokens_per_sec,11326.398016
540,train_loss,3.338440
540,learning_rate,0.000339
540,grad_norm,0.888707
540,step_time_ms,1631.096125
540,tokens_per_sec,10044.778939
541,train_loss,3.548212
541,learning_rate,0.000338
541,grad_norm,0.843769
541,step_time_ms,1533.785105
541,tokens_per_sec,10682.070095
542,train_loss,3.909512
542,learning_rate,0.000338
542,grad_norm,0.806395
542,step_time_ms,1512.649059
542,tokens_per_sec,10831.329249
543,train_loss,3.740184
543,learning_rate,0.000337
543,grad_norm,45985864.000000
543,step_time_ms,1452.558994
543,tokens_per_sec,11279.404186
544,train_loss,3.434241
544,learning_rate,0.000336
544,grad_norm,1.023014
544,step_time_ms,1461.053133
544,tokens_per_sec,11213.829004
545,train_loss,3.373041
545,learning_rate,0.000335
545,grad_norm,1.059635
545,step_time_ms,1551.204920
545,tokens_per_sec,10562.111937
546,train_loss,4.054022
546,learning_rate,0.000334
546,grad_norm,1.121002
546,step_time_ms,1497.155190
546,tokens_per_sec,10943.421306
547,train_loss,3.653608
547,learning_rate,0.000333
547,grad_norm,1.039071
547,step_time_ms,1496.182919
547,tokens_per_sec,10950.532717
548,train_loss,3.459027
548,learning_rate,0.000332
548,grad_norm,29452290.000000
548,step_time_ms,1502.458096
548,tokens_per_sec,10904.796645
549,train_loss,3.949456
549,learning_rate,0.000331
549,grad_norm,1.110760
549,step_time_ms,1558.114052
549,tokens_per_sec,10515.276453
550,train_loss,3.283201
550,learning_rate,0.000330
550,grad_norm,27254382.000000
550,step_time_ms,1542.760849
550,tokens_per_sec,10619.922077
551,train_loss,3.739049
551,learning_rate,0.000329
551,grad_norm,1.097118
551,step_time_ms,1555.206776
551,tokens_per_sec,10534.933525
552,train_loss,3.478941
552,learning_rate,0.000328
552,grad_norm,41826224.000000
552,step_time_ms,1469.179869
552,tokens_per_sec,11151.799959
553,train_loss,3.754079
553,learning_rate,0.000327
553,grad_norm,1.128832
553,step_time_ms,1570.266008
553,tokens_per_sec,10433.900952
554,train_loss,3.968963
554,learning_rate,0.000326
554,grad_norm,32535272.000000
554,step_time_ms,1528.667927
554,tokens_per_sec,10717.828060
555,train_loss,3.303817
555,learning_rate,0.000325
555,grad_norm,1.730708
555,step_time_ms,1558.063745
555,tokens_per_sec,10515.615967
556,train_loss,3.622634
556,learning_rate,0.000324
556,grad_norm,1.664506
556,step_time_ms,1534.098864
556,tokens_per_sec,10679.885364
557,train_loss,3.669585
557,learning_rate,0.000323
557,grad_norm,0.973563
557,step_time_ms,1539.168119
557,tokens_per_sec,10644.711122
558,train_loss,3.299786
558,learning_rate,0.000322
558,grad_norm,1.000633
558,step_time_ms,1554.885864
558,tokens_per_sec,10537.107820
559,train_loss,3.921238
559,learning_rate,0.000322
559,grad_norm,0.910358
559,step_time_ms,1639.364004
559,tokens_per_sec,9994.119646
560,train_loss,3.912324
560,learning_rate,0.000321
560,grad_norm,0.923373
560,step_time_ms,1604.233980
560,tokens_per_sec,10212.974044
561,train_loss,3.932645
561,learning_rate,0.000320
561,grad_norm,0.962128
561,step_time_ms,1589.297771
561,tokens_per_sec,10308.955499
562,train_loss,4.116819
562,learning_rate,0.000319
562,grad_norm,4.021695
562,step_time_ms,1529.408932
562,tokens_per_sec,10712.635228
563,train_loss,3.428255
563,learning_rate,0.000318
563,grad_norm,32833792.000000
563,step_time_ms,1515.279055
563,tokens_per_sec,10812.529844
564,train_loss,3.567344
564,learning_rate,0.000317
564,grad_norm,57645608.000000
564,step_time_ms,1512.392044
564,tokens_per_sec,10833.169921
565,train_loss,4.198794
565,learning_rate,0.000316
565,grad_norm,1.668666
565,step_time_ms,1625.626326
565,tokens_per_sec,10078.576941
566,train_loss,3.543770
566,learning_rate,0.000315
566,grad_norm,1.362856
566,step_time_ms,1554.211140
566,tokens_per_sec,10541.682260
567,train_loss,3.787927
567,learning_rate,0.000314
567,grad_norm,1.098863
567,step_time_ms,1529.172421
567,tokens_per_sec,10714.292110
568,train_loss,3.443437
568,learning_rate,0.000313
568,grad_norm,1.084894
568,step_time_ms,1558.997869
568,tokens_per_sec,10509.315196
569,train_loss,3.294166
569,learning_rate,0.000312
569,grad_norm,1.022739
569,step_time_ms,1541.401148
569,tokens_per_sec,10629.290125
570,train_loss,3.368069
570,learning_rate,0.000311
570,grad_norm,1.013991
570,step_time_ms,1523.891926
570,tokens_per_sec,10751.418603
571,train_loss,3.776145
571,learning_rate,0.000310
571,grad_norm,0.922399
571,step_time_ms,1532.284737
571,tokens_per_sec,10692.529664
572,train_loss,3.750994
572,learning_rate,0.000309
572,grad_norm,0.907998
572,step_time_ms,1522.985220
572,tokens_per_sec,10757.819436
573,train_loss,3.622094
573,learning_rate,0.000308
573,grad_norm,0.928491
573,step_time_ms,1531.255007
573,tokens_per_sec,10699.720117
574,train_loss,3.591880
574,learning_rate,0.000307
574,grad_norm,0.981843
574,step_time_ms,1533.007860
574,tokens_per_sec,10687.485972
575,train_loss,3.441043
575,learning_rate,0.000306
575,grad_norm,0.903030
575,step_time_ms,1517.358065
575,tokens_per_sec,10797.715043
576,train_loss,3.844984
576,learning_rate,0.000306
576,grad_norm,0.834143
576,step_time_ms,1536.975145
576,tokens_per_sec,10659.899120
577,train_loss,3.368140
577,learning_rate,0.000305
577,grad_norm,0.845513
577,step_time_ms,1521.894932
577,tokens_per_sec,10765.526356
578,train_loss,3.481247
578,learning_rate,0.000304
578,grad_norm,0.868749
578,step_time_ms,1509.470224
578,tokens_per_sec,10854.139244
579,train_loss,3.299202
579,learning_rate,0.000303
579,grad_norm,0.840189
579,step_time_ms,1503.738165
579,tokens_per_sec,10895.513848
580,train_loss,3.912206
580,learning_rate,0.000302
580,grad_norm,0.944331
580,step_time_ms,1501.458883
580,tokens_per_sec,10912.053725
581,train_loss,3.871936
581,learning_rate,0.000301
581,grad_norm,0.831556
581,step_time_ms,1522.582054
581,tokens_per_sec,10760.668008
582,train_loss,3.584686
582,learning_rate,0.000300
582,grad_norm,0.777015
582,step_time_ms,1524.461985
582,tokens_per_sec,10747.398207
583,train_loss,3.431842
583,learning_rate,0.000299
583,grad_norm,32487670.000000
583,step_time_ms,1490.324974
583,tokens_per_sec,10993.575418
584,train_loss,4.072703
584,learning_rate,0.000298
584,grad_norm,0.965280
584,step_time_ms,1515.443087
584,tokens_per_sec,10811.359493
585,train_loss,3.650170
585,learning_rate,0.000297
585,grad_norm,1.005326
585,step_time_ms,1491.691828
585,tokens_per_sec,10983.501884
586,train_loss,3.567011
586,learning_rate,0.000296
586,grad_norm,0.843144
586,step_time_ms,1504.266977
586,tokens_per_sec,10891.683622
587,train_loss,3.877999
587,learning_rate,0.000295
587,grad_norm,0.861274
587,step_time_ms,1522.145987
587,tokens_per_sec,10763.750747
588,train_loss,3.876009
588,learning_rate,0.000294
588,grad_norm,0.844813
588,step_time_ms,1543.118238
588,tokens_per_sec,10617.462481
589,train_loss,3.912711
589,learning_rate,0.000293
589,grad_norm,34351408.000000
589,step_time_ms,1485.280991
589,tokens_per_sec,11030.909372
590,train_loss,3.803287
590,learning_rate,0.000292
590,grad_norm,0.922397
590,step_time_ms,1496.369362
590,tokens_per_sec,10949.168312
591,train_loss,3.386124
591,learning_rate,0.000291
591,grad_norm,1.313397
591,step_time_ms,1459.425926
591,tokens_per_sec,11226.332016
592,train_loss,3.617011
592,learning_rate,0.000291
592,grad_norm,0.913395
592,step_time_ms,1444.076061
592,tokens_per_sec,11345.662766
593,train_loss,3.425641
593,learning_rate,0.000290
593,grad_norm,0.820911
593,step_time_ms,1532.012224
593,tokens_per_sec,10694.431638
594,train_loss,3.561728
594,learning_rate,0.000289
594,grad_norm,0.860504
594,step_time_ms,1491.024017
594,tokens_per_sec,10988.421252
595,train_loss,3.497201
595,learning_rate,0.000288
595,grad_norm,0.922631
595,step_time_ms,1457.358122
595,tokens_per_sec,11242.260742
596,train_loss,3.970395
596,learning_rate,0.000287
596,grad_norm,0.903947
596,step_time_ms,1428.282976
596,tokens_per_sec,11471.116210
597,train_loss,3.549021
597,learning_rate,0.000286
597,grad_norm,0.805197
597,step_time_ms,1432.171822
